id,ids,name,primary_artist,venue_name,city,state,country,url,window,local_date,start_datetime,date_start,date_end,multi_night,night_count,score,ai_priority,ai_reason
G5vYZbUl6bjMh,['G5vYZbUl6bjMh'],Meghan Trainor: The Get In Girl Tour,Meghan Trainor,Chase Center,San Francisco,CA,US,https://www.ticketmaster.com/meghan-trainor-the-get-in-girl-san-francisco-california-08-08-2026/event/1C00636AC761CDDB,far_out,2026-08-08,2026-08-09T01:30:00+00:00,2026-08-09T01:30:00+00:00,2026-08-09T01:30:00+00:00,False,1,0.6549999999999999,8,"Meghan Trainor's tour promises a fresh take on her pop sound, appealing to a broad audience."
G5vYZbs0KVflb,"['G5vYZbs0KVflb', 'G5vYZbsn2Ysxo', 'G5vYZbw38cMy6']",Ariana Grande - The Eternal Sunshine Tour,Ariana Grande,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/ariana-grande-the-eternal-sunshine-tour-oakland-california-06-06-2026/event/1C00631913D14AD8,far_out,2026-06-06,2026-06-07T03:00:00+00:00,2026-06-07T03:00:00+00:00,2026-06-11T03:00:00+00:00,True,3,0.6489999999999999,7,Red Rum Club is gaining traction in the indie scene with their unique blend of rock and pop.
G5vYZbz2hJjQL,['G5vYZbz2hJjQL'],Forrest Frank: The Jesus Generation Tour,Forrest Frank,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/forrest-frank-the-jesus-generation-tour-oakland-california-07-14-2026/event/1C006383DB99C69F,far_out,2026-07-14,2026-07-15T02:00:00+00:00,2026-07-15T02:00:00+00:00,2026-07-15T02:00:00+00:00,False,1,0.6489999999999999,7,"Forrest Frank's tour is intriguing, tapping into a youthful and vibrant sound."
G5vYZbVTOJiVS,"['G5vYZbVTOJiVS', 'G5vYZbg9ir1-u']",RUSH: Fifty Something,RUSH,SAP Center at San Jose,San Jose,CA,US,https://www.ticketmaster.com/rush-fifty-something-san-jose-california-10-15-2026/event/1C00634FE09ACD33,far_out,2026-10-15,2026-10-16T02:30:00+00:00,2026-10-16T02:30:00+00:00,2026-10-18T02:30:00+00:00,True,2,0.6459999999999999,6,"RUSH's legacy continues to draw fans, making their tour a nostalgic experience for many."
G5vYZbU3R_nwH,['G5vYZbU3R_nwH'],Three Days Grace - Alienation Tour ,Three Days Grace,SAP Center at San Jose,San Jose,CA,US,https://www.ticketmaster.com/three-days-grace-alienation-tour-san-jose-california-11-18-2026/event/1C006364AF66ACBC,far_out,2026-11-18,2026-11-19T03:00:00+00:00,2026-11-19T03:00:00+00:00,2026-11-19T03:00:00+00:00,False,1,0.6459999999999999,6,"Three Days Grace continues to be a strong presence in rock, appealing to long-time fans."
G5vYZbgpVwI0F,['G5vYZbgpVwI0F'],Rainbow Kitten Surprise: bones North American Tour,Rainbow Kitten Surprise,Greek Theatre-U.C. Berkeley,Berkeley,CA,US,https://www.ticketmaster.com/rainbow-kitten-surprise-bones-north-american-berkeley-california-07-18-2026/event/1C006355B4CA8908,far_out,2026-07-18,2026-07-19T03:00:00+00:00,2026-07-19T03:00:00+00:00,2026-07-19T03:00:00+00:00,False,1,0.6429999999999999,6,Rainbow Kitten Surprise is known for their energetic performances and unique sound.
G5vYZbgBhEbRe,"['G5vYZbgBhEbRe', 'G5vYZbgBhSbRz']",Jack Johnson: SURFILMUSIC Tour 2026,Jack Johnson,Greek Theatre-U.C. Berkeley,Berkeley,CA,US,https://www.ticketmaster.com/jack-johnson-surfilmusic-tour-2026-berkeley-california-09-30-2026/event/1C00635E9B9D8BC2,far_out,2026-09-30,2026-10-01T01:30:00+00:00,2026-10-01T01:30:00+00:00,2026-10-02T01:30:00+00:00,True,2,0.6429999999999999,6,Jack Johnson's laid-back style and strong following make his shows a relaxing experience.
G5vYZbMxHi14A,['G5vYZbMxHi14A'],Evanescence 2026 World Tour with Spiritbox and Nova Twins,Evanescence,Shoreline Amphitheatre,Mountain View,CA,US,https://www.ticketmaster.com/evanescence-2026-world-tour-with-spiritbox-mountain-view-california-07-20-2026/event/1C006378BCB0A545,far_out,2026-07-20,2026-07-21T02:00:00+00:00,2026-07-21T02:00:00+00:00,2026-07-21T02:00:00+00:00,False,1,0.6429999999999999,6,Evanescence's tour with Spiritbox and Nova Twins promises a powerful rock experience.
G5vYZbgD1f1IU,['G5vYZbgD1f1IU'],The Neighbourhood: THE WOURLD TOUR,The Neighbourhood,Bill Graham Civic Auditorium,San Francisco,CA,US,https://www.ticketmaster.com/the-neighbourhood-the-wourld-tour-san-francisco-california-10-07-2026/event/1C00635ECA50AA36,far_out,2026-10-07,2026-10-08T02:30:00+00:00,2026-10-08T02:30:00+00:00,2026-10-08T02:30:00+00:00,False,1,0.6369999999999999,6,The Neighbourhood's tour is a chance to see their evolving sound live.
G5vYZbU3DGDUo,['G5vYZbU3DGDUo'],TRAIN - Drops of Jupiter: 25 Years in the Atmosphere,Train,Shoreline Amphitheatre,Mountain View,CA,US,https://www.ticketmaster.com/train-drops-of-jupiter-25-years-mountain-view-california-08-26-2026/event/1C006364BB33BD91,far_out,2026-08-26,2026-08-27T01:45:00+00:00,2026-08-27T01:45:00+00:00,2026-08-27T01:45:00+00:00,False,1,0.6429999999999999,5,Train's anniversary tour is a nostalgic draw for fans of their classic hits.
