id,ids,name,primary_artist,venue_name,city,state,country,url,window,local_date,start_datetime,date_start,date_end,multi_night,night_count,score,ai_priority,ai_reason
G5vYZbSlrLJhr,['G5vYZbSlrLJhr'],Nine Inch Nails - Peel It Back Tour 2026,Nine Inch Nails,Chase Center,San Francisco,CA,US,https://www.ticketmaster.com/nine-inch-nails-peel-it-back-san-francisco-california-03-15-2026/event/1C00633ADE7E66DE,short_term,2026-03-15,2026-03-16T03:00:00+00:00,2026-03-16T03:00:00+00:00,2026-03-16T03:00:00+00:00,False,1,0.7149999999999999,10,"Nine Inch Nails is a legendary act with a strong live reputation, making this a must-see event."
G5vYZbM0lCvrC,"['G5vYZbM0lCvrC', 'G5vYZbM0lCsr4']",Excision (18+) - 3/13,Excision,Bill Graham Civic Auditorium,San Francisco,CA,US,https://www.ticketmaster.com/excision-18-313-san-francisco-california-03-13-2026/event/1C0063792B38178E,short_term,2026-03-13,2026-03-14T02:00:00+00:00,2026-03-14T02:00:00+00:00,2026-03-15T02:00:00+00:00,True,2,0.6969999999999998,9,"Excision is known for high-energy electronic shows, making this a standout event for fans of the genre."
G5vYZbwp9RfQJ,['G5vYZbwp9RfQJ'],Whitney w/ Prewn,Whitney,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/whitney-w-prewn-san-francisco-california-03-12-2026/event/1C00632597BD46A6,short_term,2026-03-12,2026-03-13T03:00:00+00:00,2026-03-13T03:00:00+00:00,2026-03-13T03:00:00+00:00,False,1,0.694,8,"Whitney's blend of indie rock and folk is highly praised, promising an engaging live performance."
G5vYZbMJ3O9mK,['G5vYZbMJ3O9mK'],ALO,ALO,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/alo-san-francisco-california-03-14-2026/event/1C00637992817B93,short_term,2026-03-14,2026-03-15T03:00:00+00:00,2026-03-15T03:00:00+00:00,2026-03-15T03:00:00+00:00,False,1,0.694,8,"ALO brings a unique sound and a strong live presence, appealing to fans of jam and indie music."
G5vYZ_eVlPzL3,['G5vYZ_eVlPzL3'],Unbroken Chain: A Celebration of the Life and Music of Phil Lesh,Grahame Lesh,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/unbroken-chain-a-celebration-of-the-san-francisco-california-03-20-2026/event/1C00642D2B9787D2,short_term,2026-03-20,2026-03-21T03:00:00+00:00,2026-03-21T03:00:00+00:00,2026-03-21T03:00:00+00:00,False,1,0.694,7,"Unbroken Chain celebrates Phil Lesh's legacy, attracting fans of the Grateful Dead and jam band culture."
G5vYZbMvFoynR,['G5vYZbMvFoynR'],Jeff Tweedy with special guest Macie Stewart,Jeff Tweedy,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/jeff-tweedy-with-special-guest-macie-san-francisco-california-03-25-2026/event/1C00637048479AAF,short_term,2026-03-25,2026-03-26T03:00:00+00:00,2026-03-26T03:00:00+00:00,2026-03-26T03:00:00+00:00,False,1,0.694,7,Jeff Tweedy's solo performance is a highlight for fans of Americana and indie rock.
G5vYZbgdSlmNI,['G5vYZbgdSlmNI'],"yung kai: stay with the ocean, i'll find you tour",yung kai,August Hall,San Francisco,CA,US,https://www.ticketmaster.com/yung-kai-stay-with-the-ocean-san-francisco-california-03-16-2026/event/1C006350F3AEE8E8,short_term,2026-03-16,2026-03-17T03:00:00+00:00,2026-03-17T03:00:00+00:00,2026-03-17T03:00:00+00:00,False,1,0.6789999999999999,7,Lauren Spencer Smith's rising star status makes her show a noteworthy event for pop music enthusiasts.
G5vYZbgkxwyLe,['G5vYZbgkxwyLe'],Maggie Lindemann,Maggie Lindemann,August Hall,San Francisco,CA,US,https://www.ticketmaster.com/maggie-lindemann-san-francisco-california-03-20-2026/event/1C006351A2CB97C2,short_term,2026-03-20,2026-03-21T03:00:00+00:00,2026-03-21T03:00:00+00:00,2026-03-21T03:00:00+00:00,False,1,0.6789999999999999,7,"Maggie Lindemann is gaining traction in the pop scene, making her show a promising event."
Z7r9jZ1A7OF7w,['Z7r9jZ1A7OF7w'],Nothing w/ Full Body 2,Nothing,The Regency Ballroom,San Francisco,CA,US,https://www.ticketmaster.com/event/Z7r9jZ1A7OF7w,short_term,2026-03-19,2026-03-20T02:00:00+00:00,2026-03-20T02:00:00+00:00,2026-03-20T02:00:00+00:00,False,1,0.688,6,Nothing's atmospheric sound and strong live reputation make this a compelling show for alternative music fans.
Z7r9jZ1A7Obv7,['Z7r9jZ1A7Obv7'],Colony House,Colony House,Great American Music Hall,San Francisco,CA,US,https://www.ticketmaster.com/event/Z7r9jZ1A7Obv7,short_term,2026-03-15,2026-03-16T03:00:00+00:00,2026-03-16T03:00:00+00:00,2026-03-16T03:00:00+00:00,False,1,0.6819999999999999,6,"Colony House's indie rock sound is well-received, promising an engaging live experience."
